Date,Rec,GDP,Inflation,PCE,WasteGenerated
1996-08-31,0,8131.408,2.93120419993441,253.501,5810000.0
1996-09-30,0,8131.408,2.93120419993441,253.501,5810000.0
1996-10-31,0,8259.771,2.93120419993441,253.501,5810000.0
1996-11-30,0,8259.771,2.93120419993441,253.501,5810000.0
1996-12-31,0,8259.771,2.93120419993441,253.501,5810000.0
1997-01-31,0,8362.655,2.33768993730735,262.012,5810000.0
1997-02-28,0,8362.655,2.33768993730735,262.012,5810000.0
1997-03-31,0,8362.655,2.33768993730735,262.012,5810000.0
1997-04-30,0,8518.825,2.33768993730735,262.012,5810000.0
1997-05-31,0,8518.825,2.33768993730735,262.012,5810000.0
1997-06-30,0,8518.825,2.33768993730735,262.012,5810000.0
1997-07-31,0,8662.823,2.33768993730735,262.012,5810000.0
1997-08-31,0,8662.823,2.33768993730735,262.012,5810000.0
1997-09-30,0,8662.823,2.33768993730735,262.012,5810000.0
1997-10-31,0,8765.907,2.33768993730735,262.012,5810000.0
1997-11-30,0,8765.907,2.33768993730735,262.012,5810000.0
1997-12-31,0,8765.907,2.33768993730735,262.012,5810000.0
1998-01-31,0,8866.48,1.55227909874364,273.082,5810000.0
1998-02-28,0,8866.48,1.55227909874364,273.082,5810000.0
1998-03-31,0,8866.48,1.55227909874364,273.082,5810000.0
1998-04-30,0,8969.699,1.55227909874364,273.082,5810000.0
1998-05-31,0,8969.699,1.55227909874364,273.082,5810000.0
1998-06-30,0,8969.699,1.55227909874364,273.082,5810000.0
1998-07-31,0,9121.097,1.55227909874364,273.082,5810000.0
1998-08-31,0,9121.097,1.55227909874364,273.082,5810000.0
1998-09-30,0,9121.097,1.55227909874364,273.082,5810000.0
1998-10-31,0,9293.991,1.55227909874364,273.082,5810000.0
1998-11-30,0,9293.991,1.55227909874364,273.082,5810000.0
1998-12-31,0,9293.991,1.55227909874364,273.082,5810000.0
1999-01-31,0,9411.682,2.18802719697358,287.19,5810000.0
1999-02-28,0,9411.682,2.18802719697358,287.19,5810000.0
1999-03-31,0,9411.682,2.18802719697358,287.19,5810000.0
1999-04-30,0,9526.21,2.18802719697358,287.19,5810000.0
1999-05-31,0,9526.21,2.18802719697358,287.19,5810000.0
1999-06-30,0,9526.21,2.18802719697358,287.19,5810000.0
1999-07-31,0,9686.626,2.18802719697358,287.19,5810000.0
1999-08-31,0,9686.626,2.18802719697358,287.19,5810000.0
1999-09-30,0,9686.626,2.18802719697358,287.19,5810000.0
1999-10-31,0,9900.169,2.18802719697358,287.19,5810000.0
1999-11-30,0,9900.169,2.18802719697358,287.19,5810000.0
1999-12-31,0,9900.169,2.18802719697358,287.19,5810000.0
2000-01-31,0,10002.179,3.37685727149929,297.541,9480000.0
2000-02-29,0,10002.179,3.37685727149929,297.541,9480000.0
2000-03-31,0,10002.179,3.37685727149929,297.541,9480000.0
2000-04-30,0,10247.72,3.37685727149929,297.541,9480000.0
2000-05-31,0,10247.72,3.37685727149929,297.541,9480000.0
2000-06-30,0,10247.72,3.37685727149929,297.541,9480000.0
2000-07-31,0,10318.165,3.37685727149929,297.541,9480000.0
2000-08-31,0,10318.165,3.37685727149929,297.541,9480000.0
2000-09-30,0,10318.165,3.37685727149929,297.541,9480000.0
2000-10-31,0,10435.744,3.37685727149929,297.541,9480000.0
2000-11-30,0,10435.744,3.37685727149929,297.541,9480000.0
2000-12-31,0,10435.744,3.37685727149929,297.541,9480000.0
2001-01-31,0,10470.231,2.82617111885407,294.642,9480000.0
2001-02-28,0,10470.231,2.82617111885407,294.642,9480000.0
2001-03-31,0,10470.231,2.82617111885407,294.642,9480000.0
2001-04-30,1,10599.0,2.82617111885407,294.642,9480000.0
2001-05-31,1,10599.0,2.82617111885407,294.642,9480000.0
2001-06-30,1,10599.0,2.82617111885407,294.642,9480000.0
2001-07-31,1,10598.02,2.82617111885407,294.642,9480000.0
2001-08-31,1,10598.02,2.82617111885407,294.642,9480000.0
2001-09-30,1,10598.02,2.82617111885407,294.642,9480000.0
2001-10-31,1,10660.465,2.82617111885407,294.642,9480000.0
2001-11-30,1,10660.465,2.82617111885407,294.642,9480000.0
2001-12-31,0,10660.465,2.82617111885407,294.642,9480000.0
2002-01-31,0,10783.5,1.58603162650601,295.168,9480000.0
2002-02-28,0,10783.5,1.58603162650601,295.168,9480000.0
2002-03-31,0,10783.5,1.58603162650601,295.168,9480000.0
2002-04-30,0,10887.46,1.58603162650601,295.168,9480000.0
2002-05-31,0,10887.46,1.58603162650601,295.168,9480000.0
2002-06-30,0,10887.46,1.58603162650601,295.168,9480000.0
2002-07-31,0,10984.04,1.58603162650601,295.168,9480000.0
2002-08-31,0,10984.04,1.58603162650601,295.168,9480000.0
2002-09-30,0,10984.04,1.58603162650601,295.168,9480000.0
2002-10-31,0,11061.433,1.58603162650601,295.168,9480000.0
2002-11-30,0,11061.433,1.58603162650601,295.168,9480000.0
2002-12-31,0,11061.433,1.58603162650601,295.168,9480000.0
2003-01-31,0,11174.129,2.27009497336115,301.411,9480000.0
2003-02-28,0,11174.129,2.27009497336115,301.411,9480000.0
2003-03-31,0,11174.129,2.27009497336115,301.411,9480000.0
2003-04-30,0,11312.766,2.27009497336115,301.411,9480000.0
2003-05-31,0,11312.766,2.27009497336115,301.411,9480000.0
2003-06-30,0,11312.766,2.27009497336115,301.411,9480000.0
2003-07-31,0,11566.669,2.27009497336115,301.411,9480000.0
2003-08-31,0,11566.669,2.27009497336115,301.411,9480000.0
2003-09-30,0,11566.669,2.27009497336115,301.411,9480000.0
2003-10-31,0,11772.234,2.27009497336115,301.411,9480000.0
2003-11-30,0,11772.234,2.27009497336115,301.411,9480000.0
2003-12-31,0,11772.234,2.27009497336115,301.411,9480000.0
2004-01-31,0,11923.447,2.67723669309172,313.395,9480000.0
2004-02-29,0,11923.447,2.67723669309172,313.395,9480000.0
2004-03-31,0,11923.447,2.67723669309172,313.395,9480000.0
2004-04-30,0,12112.815,2.67723669309172,313.395,9480000.0
2004-05-31,0,12112.815,2.67723669309172,313.395,9480000.0
2004-06-30,0,12112.815,2.67723669309172,313.395,9480000.0
2004-07-31,0,12305.307,2.67723669309172,313.395,9480000.0
2004-08-31,0,12305.307,2.67723669309172,313.395,9480000.0
2004-09-30,0,12305.307,2.67723669309172,313.395,9480000.0
2004-10-31,0,12527.214,2.67723669309172,313.395,9480000.0
2004-11-30,0,12527.214,2.67723669309172,313.395,9480000.0
2004-12-31,0,12527.214,2.67723669309172,313.395,9480000.0
2005-01-31,0,12767.286,3.3927468454955,326.423,11510000.0
2005-02-28,0,12767.286,3.3927468454955,326.423,11510000.0
2005-03-31,0,12767.286,3.3927468454955,326.423,11510000.0
2005-04-30,0,12922.656,3.3927468454955,326.423,11510000.0
2005-05-31,0,12922.656,3.3927468454955,326.423,11510000.0
2005-06-30,0,12922.656,3.3927468454955,326.423,11510000.0
2005-07-31,0,13142.642,3.3927468454955,326.423,11510000.0
2005-08-31,0,13142.642,3.3927468454955,326.423,11510000.0
2005-09-30,0,13142.642,3.3927468454955,326.423,11510000.0
2005-10-31,0,13324.204,3.3927468454955,326.423,11510000.0
2005-11-30,0,13324.204,3.3927468454955,326.423,11510000.0
2005-12-31,0,13324.204,3.3927468454955,326.423,11510000.0
2006-01-31,0,13599.16,3.22594410070404,336.156,11510000.0
2006-02-28,0,13599.16,3.22594410070404,336.156,11510000.0
2006-03-31,0,13599.16,3.22594410070404,336.156,11510000.0
2006-04-30,0,13753.424,3.22594410070404,336.156,11510000.0
2006-05-31,0,13753.424,3.22594410070404,336.156,11510000.0
2006-06-30,0,13753.424,3.22594410070404,336.156,11510000.0
2006-07-31,0,13870.188,3.22594410070404,336.156,11510000.0
2006-08-31,0,13870.188,3.22594410070404,336.156,11510000.0
2006-09-30,0,13870.188,3.22594410070404,336.156,11510000.0
2006-10-31,0,14039.56,3.22594410070404,336.156,11510000.0
2006-11-30,0,14039.56,3.22594410070404,336.156,11510000.0
2006-12-31,0,14039.56,3.22594410070404,336.156,11510000.0
2007-01-31,0,14215.651,2.85267248150138,339.508,11510000.0
2007-02-28,0,14215.651,2.85267248150138,339.508,11510000.0
2007-03-31,0,14215.651,2.85267248150138,339.508,11510000.0
2007-04-30,0,14402.082,2.85267248150138,339.508,11510000.0
2007-05-31,0,14402.082,2.85267248150138,339.508,11510000.0
2007-06-30,0,14402.082,2.85267248150138,339.508,11510000.0
2007-07-31,0,14564.117,2.85267248150138,339.508,11510000.0
2007-08-31,0,14564.117,2.85267248150138,339.508,11510000.0
2007-09-30,0,14564.117,2.85267248150138,339.508,11510000.0
2007-10-31,0,14715.058,2.85267248150138,339.508,11510000.0
2007-11-30,0,14715.058,2.85267248150138,339.508,11510000.0
2007-12-31,0,14715.058,2.85267248150138,339.508,11510000.0
2008-01-31,1,14706.538,3.839100296651,333.085,11510000.0
2008-02-29,1,14706.538,3.839100296651,333.085,11510000.0
2008-03-31,1,14706.538,3.839100296651,333.085,11510000.0
2008-04-30,1,14865.701,3.839100296651,333.085,11510000.0
2008-05-31,1,14865.701,3.839100296651,333.085,11510000.0
2008-06-30,1,14865.701,3.839100296651,333.085,11510000.0
2008-07-31,1,14898.999,3.839100296651,333.085,11510000.0
2008-08-31,1,14898.999,3.839100296651,333.085,11510000.0
2008-09-30,1,14898.999,3.839100296651,333.085,11510000.0
2008-10-31,1,14608.209,3.839100296651,333.085,11510000.0
2008-11-30,1,14608.209,3.839100296651,333.085,11510000.0
2008-12-31,1,14608.209,3.839100296651,333.085,11510000.0
2009-01-31,1,14430.902,-0.355546266299747,319.093,11510000.0
2009-02-28,1,14430.902,-0.355546266299747,319.093,11510000.0
2009-03-31,1,14430.902,-0.355546266299747,319.093,11510000.0
2009-04-30,1,14381.236,-0.355546266299747,319.093,11510000.0
2009-05-31,1,14381.236,-0.355546266299747,319.093,11510000.0
2009-06-30,1,14381.236,-0.355546266299747,319.093,11510000.0
2009-07-31,0,14448.882,-0.355546266299747,319.093,11510000.0
2009-08-31,0,14448.882,-0.355546266299747,319.093,11510000.0
2009-09-30,0,14448.882,-0.355546266299747,319.093,11510000.0
2009-10-31,0,14651.249,-0.355546266299747,319.093,11510000.0
2009-11-30,0,14651.249,-0.355546266299747,319.093,11510000.0
2009-12-31,0,14651.249,-0.355546266299747,319.093,11510000.0
2010-01-31,0,14764.61,1.6400434423899,331.651,13220000.0
2010-02-28,0,14764.61,1.6400434423899,331.651,13220000.0
2010-03-31,0,14764.61,1.6400434423899,331.651,13220000.0
2010-04-30,0,14980.193,1.6400434423899,331.651,13220000.0
2010-05-31,0,14980.193,1.6400434423899,331.651,13220000.0
2010-06-30,0,14980.193,1.6400434423899,331.651,13220000.0
2010-07-31,0,15141.607,1.6400434423899,331.651,13220000.0
2010-08-31,0,15141.607,1.6400434423899,331.651,13220000.0
2010-09-30,0,15141.607,1.6400434423899,331.651,13220000.0
2010-10-31,0,15309.474,1.6400434423899,331.651,13220000.0
2010-11-30,0,15309.474,1.6400434423899,331.651,13220000.0
2010-12-31,0,15309.474,1.6400434423899,331.651,13220000.0
2011-01-31,0,15351.448,3.156841568622,347.114,13690000.0
2011-02-28,0,15351.448,3.156841568622,347.114,13690000.0
2011-03-31,0,15351.448,3.156841568622,347.114,13690000.0
2011-04-30,0,15557.539,3.156841568622,347.114,13690000.0
2011-05-31,0,15557.539,3.156841568622,347.114,13690000.0
2011-06-30,0,15557.539,3.156841568622,347.114,13690000.0
2011-07-31,0,15647.68,3.156841568622,347.114,13690000.0
2011-08-31,0,15647.68,3.156841568622,347.114,13690000.0
2011-09-30,0,15647.68,3.156841568622,347.114,13690000.0
2011-10-31,0,15842.259,3.156841568622,347.114,13690000.0
2011-11-30,0,15842.259,3.156841568622,347.114,13690000.0
2011-12-31,0,15842.259,3.156841568622,347.114,13690000.0
2012-01-31,0,16068.805,2.06933726526067,359.525,14480000.0
2012-02-29,0,16068.805,2.06933726526067,359.525,14480000.0
2012-03-31,0,16068.805,2.06933726526067,359.525,14480000.0
2012-04-30,0,16207.115,2.06933726526067,359.525,14480000.0
2012-05-31,0,16207.115,2.06933726526067,359.525,14480000.0
2012-06-30,0,16207.115,2.06933726526067,359.525,14480000.0
2012-07-31,0,16319.541,2.06933726526067,359.525,14480000.0
2012-08-31,0,16319.541,2.06933726526067,359.525,14480000.0
2012-09-30,0,16319.541,2.06933726526067,359.525,14480000.0
2012-10-31,0,16420.419,2.06933726526067,359.525,14480000.0
2012-11-30,0,16420.419,2.06933726526067,359.525,14480000.0
2012-12-31,0,16420.419,2.06933726526067,359.525,14480000.0
2013-01-31,0,16648.189,1.46483265562717,369.429,14840000.0
2013-02-28,0,16648.189,1.46483265562717,369.429,14840000.0
2013-03-31,0,16648.189,1.46483265562717,369.429,14840000.0
2013-04-30,0,16728.687,1.46483265562717,369.429,14840000.0
2013-05-31,0,16728.687,1.46483265562717,369.429,14840000.0
2013-06-30,0,16728.687,1.46483265562717,369.429,14840000.0
2013-07-31,0,16953.838,1.46483265562717,369.429,14840000.0
2013-08-31,0,16953.838,1.46483265562717,369.429,14840000.0
2013-09-30,0,16953.838,1.46483265562717,369.429,14840000.0
2013-10-31,0,17192.019,1.46483265562717,369.429,14840000.0
2013-11-30,0,17192.019,1.46483265562717,369.429,14840000.0
2013-12-31,0,17192.019,1.46483265562717,369.429,14840000.0
2014-01-31,0,17197.738,1.62222297740817,384.586,15240000.0
2014-02-28,0,17197.738,1.62222297740817,384.586,15240000.0
2014-03-31,0,17197.738,1.62222297740817,384.586,15240000.0
2014-04-30,0,17518.508,1.62222297740817,384.586,15240000.0
2014-05-31,0,17518.508,1.62222297740817,384.586,15240000.0
2014-06-30,0,17518.508,1.62222297740817,384.586,15240000.0
2014-07-31,0,17804.228,1.62222297740817,384.586,15240000.0
2014-08-31,0,17804.228,1.62222297740817,384.586,15240000.0
2014-09-30,0,17804.228,1.62222297740817,384.586,15240000.0
2014-10-31,0,17912.079,1.62222297740817,384.586,15240000.0
2014-11-30,0,17912.079,1.62222297740817,384.586,15240000.0
2014-12-31,0,17912.079,1.62222297740817,384.586,15240000.0
2015-01-31,0,18063.529,0.118627135552451,397.361,16060000.0
2015-02-28,0,18063.529,0.118627135552451,397.361,16060000.0
2015-03-31,0,18063.529,0.118627135552451,397.361,16060000.0
2015-04-30,0,18279.784,0.118627135552451,397.361,16060000.0
2015-05-31,0,18279.784,0.118627135552451,397.361,16060000.0
2015-06-30,0,18279.784,0.118627135552451,397.361,16060000.0
2015-07-31,0,18401.626,0.118627135552451,397.361,16060000.0
2015-08-31,0,18401.626,0.118627135552451,397.361,16060000.0
2015-09-30,0,18401.626,0.118627135552451,397.361,16060000.0
2015-10-31,0,18435.137,0.118627135552451,397.361,16060000.0
2015-11-30,0,18435.137,0.118627135552451,397.361,16060000.0
2015-12-31,0,18435.137,0.118627135552451,397.361,16060000.0
2016-01-31,0,18525.933,1.26158320570536,409.317,16880000.0
2016-02-29,0,18525.933,1.26158320570536,409.317,16880000.0
2016-03-31,0,18525.933,1.26158320570536,409.317,16880000.0
2016-04-30,0,18711.702,1.26158320570536,409.317,16880000.0
2016-05-31,0,18711.702,1.26158320570536,409.317,16880000.0
2016-06-30,0,18711.702,1.26158320570536,409.317,16880000.0
2016-07-31,0,18892.639,1.26158320570536,409.317,16880000.0
2016-08-31,0,18892.639,1.26158320570536,409.317,16880000.0
2016-09-30,0,18892.639,1.26158320570536,409.317,16880000.0
2016-10-31,0,19089.379,1.26158320570536,409.317,16880000.0
2016-11-30,0,19089.379,1.26158320570536,409.317,16880000.0
2016-12-31,0,19089.379,1.26158320570536,409.317,16880000.0
2017-01-31,0,19280.084,2.13011000365961,419.108,16890000.0
2017-02-28,0,19280.084,2.13011000365961,419.108,16890000.0
2017-03-31,0,19280.084,2.13011000365961,419.108,16890000.0
2017-04-30,0,19438.643,2.13011000365961,419.108,16890000.0
2017-05-31,0,19438.643,2.13011000365961,419.108,16890000.0
2017-06-30,0,19438.643,2.13011000365961,419.108,16890000.0
2017-07-31,0,19692.595,2.13011000365961,419.108,16890000.0
2017-08-31,0,19692.595,2.13011000365961,419.108,16890000.0
2017-09-30,0,19692.595,2.13011000365961,419.108,16890000.0
2017-10-31,0,20037.088,2.13011000365961,419.108,16890000.0
2017-11-30,0,20037.088,2.13011000365961,419.108,16890000.0
2017-12-31,0,20037.088,2.13011000365961,419.108,16890000.0
2018-01-31,0,20328.553,2.44258329692817,427.92,17030000.0
2018-02-28,0,20328.553,2.44258329692817,427.92,
2018-03-31,0,20328.553,2.44258329692817,427.92,
2018-04-30,0,20580.912,2.44258329692817,427.92,
2018-05-31,0,20580.912,2.44258329692817,427.92,
2018-06-30,0,20580.912,2.44258329692817,427.92,
2018-07-31,0,20798.73,2.44258329692817,427.92,
2018-08-31,0,20798.73,2.44258329692817,427.92,
2018-09-30,0,20798.73,2.44258329692817,427.92,
2018-10-31,0,20917.867,2.44258329692817,427.92,
2018-11-30,0,20917.867,2.44258329692817,427.92,
2018-12-31,0,20917.867,2.44258329692817,427.92,
2019-01-31,0,21104.133,1.81221007526021,432.901,
2019-02-28,0,21104.133,1.81221007526021,432.901,
2019-03-31,0,21104.133,1.81221007526021,432.901,
2019-04-30,0,21384.775,1.81221007526021,432.901,
2019-05-31,0,21384.775,1.81221007526021,432.901,
2019-06-30,0,21384.775,1.81221007526021,432.901,
2019-07-31,0,21694.282,1.81221007526021,432.901,
2019-08-31,0,21694.282,1.81221007526021,432.901,
2019-09-30,0,21694.282,1.81221007526021,432.901,
2019-10-31,0,21902.39,1.81221007526021,432.901,
2019-11-30,0,21902.39,1.81221007526021,432.901,
2019-12-31,0,21902.39,1.81221007526021,432.901,
2020-01-31,0,21706.513,1.23358439630629,381.164,
2020-02-29,0,21706.513,1.23358439630629,381.164,
2020-03-31,1,21706.513,1.23358439630629,381.164,
2020-04-30,1,19913.143,1.23358439630629,381.164,
2020-05-31,0,19913.143,1.23358439630629,381.164,
2020-06-30,0,19913.143,1.23358439630629,381.164,
2020-07-31,0,21647.64,1.23358439630629,381.164,
2020-08-31,0,21647.64,1.23358439630629,381.164,
2020-09-30,0,21647.64,1.23358439630629,381.164,
2020-10-31,0,22024.502,1.23358439630629,381.164,
2020-11-30,0,22024.502,1.23358439630629,381.164,
2020-12-31,0,22024.502,1.23358439630629,381.164,
2021-01-31,0,22600.185,4.69785886363742,484.482,
2021-02-28,0,22600.185,4.69785886363742,484.482,
2021-03-31,0,22600.185,4.69785886363742,484.482,
2021-04-30,0,23292.362,4.69785886363742,484.482,
2021-05-31,0,23292.362,4.69785886363742,484.482,
2021-06-30,0,23292.362,4.69785886363742,484.482,
2021-07-31,0,23828.973,4.69785886363742,484.482,
2021-08-31,0,23828.973,4.69785886363742,484.482,
2021-09-30,0,23828.973,4.69785886363742,484.482,
2021-10-31,0,24654.603,4.69785886363742,484.482,
2021-11-30,0,24654.603,4.69785886363742,484.482,
2021-12-31,0,24654.603,4.69785886363742,484.482,
2022-01-31,0,25029.116,8.00279982052121,518.323,
